2020-08-27T09:35:00, 4730 Close, 2265.95, RSI, 69.15
2020-08-27T09:40:00, 4731 Close, 2265.90, RSI, 68.94
2020-08-27T09:45:00, 4732 Close, 2265.40, RSI, 66.44
2020-08-27T09:50:00, 4733 Close, 2264.75, RSI, 62.74
2020-08-27T09:55:00, 4734 Close, 2264.70, RSI, 62.41
2020-08-27T10:00:00, 4735 Close, 2266.00, RSI, 67.96
2020-08-27T10:05:00, 4736 Close, 2270.55, RSI, 80.52
2020-08-27T10:10:00, 4737 Close, 2275.10, RSI, 86.93
2020-08-27T10:15:00, 4738 Close, 2279.10, RSI, 90.40
2020-08-27T10:20:00, 4739 Close, 2286.60, RSI, 94.08
2020-08-27T10:25:00, 4740 Close, 2279.55, RSI, 64.85
2020-08-27T10:30:00, 4741 Close, 2280.95, RSI, 67.37
2020-08-27T10:35:00, 4742 Close, 2279.00, RSI, 59.90
2020-08-27T10:40:00, 4743 Close, 2277.00, RSI, 52.45
2020-08-27T10:45:00, 4744 Close, 2281.00, RSI, 63.73
2020-08-27T10:50:00, 4745 Close, 2283.00, RSI, 68.41
2020-08-27T10:55:00, 4746 Close, 2285.00, RSI, 72.80
2020-08-27T11:00:00, 4747 Close, 2280.90, RSI, 53.68
2020-08-27T11:05:00, 4748 Close, 2281.50, RSI, 55.81
2020-08-27T11:10:00, 4749 Close, 2278.70, RSI, 44.03
2020-08-27T11:15:00, 4750 Close, 2276.50, RSI, 36.48
2020-08-27T11:20:00, 4751 Close, 2274.35, RSI, 30.15
2020-08-27T11:25:00, 4752 Close, 2269.35, RSI, 20.05
2020-08-27T11:30:00, 4753 Close, 2268.00, RSI, 18.01
2020-08-27T11:35:00, 4754 Close, 2270.40, RSI, 33.11
2020-08-27T11:40:00, 4755 Close, 2272.90, RSI, 46.05
2020-08-27T11:45:00, 4756 Close, 2266.35, RSI, 28.19
2020-08-27T11:50:00, 4757 Close, 2266.00, RSI, 27.48
2020-08-27T11:55:00, 4758 Close, 2266.00, RSI, 27.48
2020-08-27T12:00:00, 4759 Close, 2261.75, RSI, 18.58
2020-08-27T12:05:00, 4760 Close, 2260.50, RSI, 16.60
2020-08-27T12:10:00, 4761 Close, 2259.70, RSI, 15.30
2020-08-27T12:15:00, 4762 Close, 2261.80, RSI, 32.64
2020-08-27T12:20:00, 4763 Close, 2262.65, RSI, 38.96
2020-08-27T12:25:00, 4764 Close, 2263.35, RSI, 44.34
2020-08-27T12:30:00, 4765 Close, 2260.55, RSI, 30.78
2020-08-27T12:35:00, 4766 Close, 2261.95, RSI, 41.89
2020-08-27T12:40:00, 4767 Close, 2260.00, RSI, 32.74
2020-08-27T12:45:00, 4768 Close, 2258.00, RSI, 25.58
2020-08-27T12:50:00, 4769 Close, 2260.40, RSI, 43.96
2020-08-27T12:55:00, 4770 Close, 2260.00, RSI, 41.81
2020-08-27T13:00:00, 4771 Close, 2260.00, RSI, 41.81
2020-08-27T13:05:00, 4772 Close, 2261.45, RSI, 54.44
2020-08-27T13:10:00, 4773 Close, 2258.20, RSI, 33.85
2020-08-27T13:15:00, 4774 Close, 2255.00, RSI, 23.10
2020-08-27T13:20:00, 4775 Close, 2255.10, RSI, 24.04
2020-08-27T13:25:00, 4776 Close, 2254.95, RSI, 23.50
2020-08-27T13:30:00, 4777 Close, 2249.80, RSI, 11.97
2020-08-27T13:35:00, 4778 Close, 2251.45, RSI, 26.43
2020-08-27T13:40:00, 4779 Close, 2250.25, RSI, 23.00
2020-08-27T13:45:00, 4780 Close, 2252.00, RSI, 37.74
2020-08-27T13:50:00, 4781 Close, 2251.00, RSI, 33.20
2020-08-27T13:55:00, 4782 Close, 2251.90, RSI, 41.16
2020-08-27T14:00:00, 4783 Close, 2250.00, RSI, 31.31
2020-08-27T14:05:00, 4784 Close, 2249.45, RSI, 28.82
2020-08-27T14:10:00, 4785 Close, 2250.00, RSI, 35.27
2020-08-27T14:15:00, 4786 Close, 2248.80, RSI, 28.28
2020-08-27T14:20:00, 4787 Close, 2248.35, RSI, 25.88
2020-08-27T14:25:00, 4788 Close, 2247.50, RSI, 21.55
2020-08-27T14:30:00, 4789 Close, 2246.50, RSI, 17.30
2020-08-27T14:35:00, 4790 Close, 2246.45, RSI, 17.09
2020-08-27T14:40:00, 4791 Close, 2249.00, RSI, 53.33
2020-08-27T14:45:00, 4792 Close, 2249.50, RSI, 57.84
2020-08-27T14:50:00, 4793 Close, 2248.75, RSI, 48.96
2020-08-27T14:55:00, 4794 Close, 2249.20, RSI, 54.23
2020-08-27T15:00:00, 4795 Close, 2250.00, RSI, 62.78
2020-08-27T15:05:00, 4796 Close, 2245.00, RSI, 25.54
2020-08-27T15:10:00, 4797 Close, 2249.00, RSI, 53.26
2020-08-27T15:15:00, 4798 Close, 2250.00, RSI, 58.13
2020-08-27T15:20:00, 4799 Close, 2249.35, RSI, 53.59
2020-08-27T15:25:00, 4800 Close, 2248.10, RSI, 45.13
2020-08-28T09:15:00, 4801 Close, 2269.95, RSI, 87.68
2020-08-28T09:20:00, 4802 Close, 2263.15, RSI, 67.36
2020-08-28T09:25:00, 4803 Close, 2257.15, RSI, 53.65
2020-08-28T09:30:00, 4804 Close, 2256.00, RSI, 51.15
2020-08-28T09:35:00, 4805 Close, 2253.10, RSI, 44.61
2020-08-28T09:40:00, 4806 Close, 2250.00, RSI, 38.10
2020-08-28T09:45:00, 4807 Close, 2248.00, RSI, 34.09
2020-08-28T09:50:00, 4808 Close, 2251.85, RSI, 47.41
2020-08-28T09:55:00, 4809 Close, 2253.60, RSI, 52.83
2020-08-28T10:00:00, 4810 Close, 2252.00, RSI, 47.27
2020-08-28T10:05:00, 4811 Close, 2250.65, RSI, 42.54
2020-08-28T10:10:00, 4812 Close, 2245.80, RSI, 29.36
2020-08-28T10:15:00, 4813 Close, 2244.60, RSI, 26.79
2020-08-28T10:20:00, 4814 Close, 2248.15, RSI, 44.68
2020-08-28T10:25:00, 4815 Close, 2249.05, RSI, 48.66
2020-08-28T10:30:00, 4816 Close, 2246.90, RSI, 40.06
2020-08-28T10:35:00, 4817 Close, 2244.85, RSI, 33.09
2020-08-28T10:40:00, 4818 Close, 2246.25, RSI, 41.74
2020-08-28T10:45:00, 4819 Close, 2248.05, RSI, 51.77
2020-08-28T10:50:00, 4820 Close, 2249.00, RSI, 56.68
2020-08-28T10:55:00, 4821 Close, 2251.50, RSI, 67.56
2020-08-28T11:00:00, 4822 Close, 2247.70, RSI, 45.74
2020-08-28T11:05:00, 4823 Close, 2249.80, RSI, 55.64
2020-08-28T11:10:00, 4824 Close, 2248.70, RSI, 49.70
2020-08-28T11:15:00, 4825 Close, 2246.00, RSI, 37.44
2020-08-28T11:20:00, 4826 Close, 2247.45, RSI, 46.33
2020-08-28T11:25:00, 4827 Close, 2247.10, RSI, 44.42
2020-08-28T11:30:00, 4828 Close, 2249.40, RSI, 58.45
2020-08-28T11:35:00, 4829 Close, 2249.75, RSI, 60.35
2020-08-28T11:40:00, 4830 Close, 2249.30, RSI, 56.22
2020-08-28T11:45:00, 4831 Close, 2249.55, RSI, 58.21
2020-08-28T11:50:00, 4832 Close, 2249.50, RSI, 57.55
2020-08-28T11:55:00, 4833 Close, 2249.85, RSI, 61.35
2020-08-28T12:00:00, 4834 Close, 2250.00, RSI, 63.12
2020-08-28T12:05:00, 4835 Close, 2249.20, RSI, 48.37
2020-08-28T12:10:00, 4836 Close, 2249.00, RSI, 45.07
2020-08-28T12:15:00, 4837 Close, 2249.25, RSI, 50.35
2020-08-28T12:20:00, 4838 Close, 2247.40, RSI, 26.65
2020-08-28T12:25:00, 4839 Close, 2249.10, RSI, 52.39
2020-08-28T12:30:00, 4840 Close, 2250.00, RSI, 61.36
2020-08-28T12:35:00, 4841 Close, 2248.05, RSI, 40.63
2020-08-28T12:40:00, 4842 Close, 2248.00, RSI, 40.19
2020-08-28T12:45:00, 4843 Close, 2247.75, RSI, 37.67
2020-08-28T12:50:00, 4844 Close, 2246.45, RSI, 26.75
2020-08-28T12:55:00, 4845 Close, 2247.30, RSI, 40.78
2020-08-28T13:00:00, 4846 Close, 2249.90, RSI, 65.81
2020-08-28T13:05:00, 4847 Close, 2249.75, RSI, 63.86
2020-08-28T13:10:00, 4848 Close, 2248.95, RSI, 53.34
2020-08-28T13:15:00, 4849 Close, 2247.30, RSI, 37.44
2020-08-28T13:20:00, 4850 Close, 2246.10, RSI, 29.46
2020-08-28T13:25:00, 4851 Close, 2248.55, RSI, 54.32
2020-08-28T13:30:00, 4852 Close, 2244.20, RSI, 30.48
2020-08-28T13:35:00, 4853 Close, 2246.55, RSI, 46.37
2020-08-28T13:40:00, 4854 Close, 2245.10, RSI, 39.42
2020-08-28T13:45:00, 4855 Close, 2245.95, RSI, 45.42
2020-08-28T13:50:00, 4856 Close, 2245.80, RSI, 44.45
2020-08-28T13:55:00, 4857 Close, 2247.00, RSI, 54.23
2020-08-28T14:00:00, 4858 Close, 2245.25, RSI, 41.05
2020-08-28T14:05:00, 4859 Close, 2245.05, RSI, 39.68
2020-08-28T14:10:00, 4860 Close, 2245.20, RSI, 41.51
2020-08-28T14:15:00, 4861 Close, 2242.65, RSI, 25.19
2020-08-28T14:20:00, 4862 Close, 2239.80, RSI, 16.26
2020-08-28T14:25:00, 4863 Close, 2240.00, RSI, 18.79
2020-08-28T14:30:00, 4864 Close, 2240.85, RSI, 30.00
2020-08-28T14:35:00, 4865 Close, 2240.50, RSI, 28.01
2020-08-28T14:40:00, 4866 Close, 2241.50, RSI, 41.80
2020-08-28T14:45:00, 4867 Close, 2245.85, RSI, 71.50
2020-08-28T14:50:00, 4868 Close, 2244.00, RSI, 56.24
2020-08-28T14:55:00, 4869 Close, 2244.00, RSI, 56.24
2020-08-28T15:00:00, 4870 Close, 2242.10, RSI, 41.90
2020-08-28T15:05:00, 4871 Close, 2239.95, RSI, 30.79
2020-08-28T15:10:00, 4872 Close, 2239.40, RSI, 28.38
2020-08-28T15:15:00, 4873 Close, 2240.40, RSI, 39.18
2020-08-28T15:20:00, 4874 Close, 2235.40, RSI, 20.17
2020-08-28T15:25:00, 4875 Close, 2238.25, RSI, 40.68
2020-08-31T09:15:00, 4876 Close, 2244.00, RSI, 64.00
2020-08-31T09:20:00, 4877 Close, 2247.05, RSI, 71.45
2020-08-31T09:25:00, 4878 Close, 2245.00, RSI, 60.87
2020-08-31T09:30:00, 4879 Close, 2252.65, RSI, 76.85
2020-08-31T09:35:00, 4880 Close, 2250.00, RSI, 65.30
2020-08-31T09:40:00, 4881 Close, 2258.15, RSI, 78.01
2020-08-31T09:45:00, 4882 Close, 2254.35, RSI, 64.29
2020-08-31T09:50:00, 4883 Close, 2261.00, RSI, 74.21
2020-08-31T09:55:00, 4884 Close, 2266.05, RSI, 79.59
2020-08-31T10:00:00, 4885 Close, 2264.45, RSI, 73.52
2020-08-31T10:05:00, 4886 Close, 2272.00, RSI, 81.74
2020-08-31T10:10:00, 4887 Close, 2272.40, RSI, 82.11
2020-08-31T10:15:00, 4888 Close, 2265.00, RSI, 56.01
2020-08-31T10:20:00, 4889 Close, 2262.05, RSI, 48.35
2020-08-31T10:25:00, 4890 Close, 2265.95, RSI, 57.87
2020-08-31T10:30:00, 4891 Close, 2265.70, RSI, 57.03
2020-08-31T10:35:00, 4892 Close, 2267.00, RSI, 60.74
2020-08-31T10:40:00, 4893 Close, 2264.00, RSI, 48.62
2020-08-31T10:45:00, 4894 Close, 2259.65, RSI, 35.71
2020-08-31T10:50:00, 4895 Close, 2261.85, RSI, 44.95
2020-08-31T10:55:00, 4896 Close, 2259.60, RSI, 37.97
2020-08-31T11:00:00, 4897 Close, 2259.40, RSI, 37.33
2020-08-31T11:05:00, 4898 Close, 2253.05, RSI, 22.31
2020-08-31T11:10:00, 4899 Close, 2253.30, RSI, 23.82
2020-08-31T11:15:00, 4900 Close, 2252.95, RSI, 23.04
2020-08-31T11:20:00, 4901 Close, 2250.90, RSI, 18.57
2020-08-31T11:25:00, 4902 Close, 2245.30, RSI, 11.17
2020-08-31T11:30:00, 4903 Close, 2244.70, RSI, 10.61
2020-08-31T11:35:00, 4904 Close, 2242.60, RSI, 8.68
2020-08-31T11:40:00, 4905 Close, 2238.00, RSI, 5.80
2020-08-31T11:45:00, 4906 Close, 2236.00, RSI, 4.91
2020-08-31T11:50:00, 4907 Close, 2239.75, RSI, 29.99
2020-08-31T11:55:00, 4908 Close, 2234.25, RSI, 20.22
2020-08-31T12:00:00, 4909 Close, 2234.95, RSI, 24.15
2020-08-31T12:05:00, 4910 Close, 2237.60, RSI, 38.49
2020-08-31T12:10:00, 4911 Close, 2236.80, RSI, 35.93
2020-08-31T12:15:00, 4912 Close, 2236.00, RSI, 33.17
2020-08-31T12:20:00, 4913 Close, 2243.15, RSI, 64.04
2020-08-31T12:25:00, 4914 Close, 2242.05, RSI, 58.82
2020-08-31T12:30:00, 4915 Close, 2248.10, RSI, 73.62
2020-08-31T12:35:00, 4916 Close, 2248.60, RSI, 74.56
2020-08-31T12:40:00, 4917 Close, 2247.15, RSI, 66.00
2020-08-31T12:45:00, 4918 Close, 2246.85, RSI, 64.09
2020-08-31T12:50:00, 4919 Close, 2248.90, RSI, 71.19
2020-08-31T12:55:00, 4920 Close, 2248.95, RSI, 71.37
2020-08-31T13:00:00, 4921 Close, 2243.55, RSI, 39.45
2020-08-31T13:05:00, 4922 Close, 2243.50, RSI, 39.25
2020-08-31T13:10:00, 4923 Close, 2244.25, RSI, 44.60
2020-08-31T13:15:00, 4924 Close, 2237.30, RSI, 22.08
2020-08-31T13:20:00, 4925 Close, 2232.45, RSI, 15.33
2020-08-31T13:25:00, 4926 Close, 2235.80, RSI, 33.01
2020-08-31T13:30:00, 4927 Close, 2233.45, RSI, 27.90
2020-08-31T13:35:00, 4928 Close, 2233.50, RSI, 28.20
2020-08-31T13:40:00, 4929 Close, 2233.85, RSI, 30.69
2020-08-31T13:45:00, 4930 Close, 2236.35, RSI, 47.06
2020-08-31T13:50:00, 4931 Close, 2240.15, RSI, 63.46
2020-08-31T13:55:00, 4932 Close, 2239.80, RSI, 61.27
2020-08-31T14:00:00, 4933 Close, 2241.95, RSI, 69.37
2020-08-31T14:05:00, 4934 Close, 2243.65, RSI, 74.62
2020-08-31T14:10:00, 4935 Close, 2245.35, RSI, 79.09
2020-08-31T14:15:00, 4936 Close, 2245.75, RSI, 80.12
2020-08-31T14:20:00, 4937 Close, 2246.00, RSI, 80.86
2020-08-31T14:25:00, 4938 Close, 2245.30, RSI, 71.57
2020-08-31T14:30:00, 4939 Close, 2244.80, RSI, 64.91
2020-08-31T14:35:00, 4940 Close, 2245.30, RSI, 68.57
2020-08-31T14:40:00, 4941 Close, 2241.95, RSI, 36.61
2020-08-31T14:45:00, 4942 Close, 2244.00, RSI, 53.27
2020-08-31T14:50:00, 4943 Close, 2242.85, RSI, 44.98
2020-08-31T14:55:00, 4944 Close, 2245.80, RSI, 63.30
2020-08-31T15:00:00, 4945 Close, 2261.65, RSI, 88.66
2020-08-31T15:05:00, 4946 Close, 2261.05, RSI, 85.85
2020-08-31T15:10:00, 4947 Close, 2264.70, RSI, 88.59
2020-08-31T15:15:00, 4948 Close, 2269.45, RSI, 91.33
2020-08-31T15:20:00, 4949 Close, 2252.60, RSI, 44.25
2020-08-31T15:25:00, 4950 Close, 2245.95, RSI, 35.28
2020-09-01T09:15:00, 4951 Close, 2258.95, RSI, 56.72
2020-09-01T09:20:00, 4952 Close, 2262.75, RSI, 61.40
2020-09-01T09:25:00, 4953 Close, 2260.20, RSI, 56.30
2020-09-01T09:30:00, 4954 Close, 2264.05, RSI, 62.22
2020-09-01T09:35:00, 4955 Close, 2264.75, RSI, 63.35
2020-09-01T09:40:00, 4956 Close, 2263.50, RSI, 59.39
2020-09-01T09:45:00, 4957 Close, 2266.00, RSI, 64.88
2020-09-01T09:50:00, 4958 Close, 2260.45, RSI, 47.18
2020-09-01T09:55:00, 4959 Close, 2258.55, RSI, 42.25
2020-09-01T10:00:00, 4960 Close, 2257.95, RSI, 40.57
2020-09-01T10:05:00, 4961 Close, 2260.00, RSI, 49.18
2020-09-01T10:10:00, 4962 Close, 2263.40, RSI, 60.91
2020-09-01T10:15:00, 4963 Close, 2265.50, RSI, 66.82
2020-09-01T10:20:00, 4964 Close, 2267.75, RSI, 72.41
2020-09-01T10:25:00, 4965 Close, 2270.00, RSI, 77.21
2020-09-01T10:30:00, 4966 Close, 2267.85, RSI, 63.93
2020-09-01T10:35:00, 4967 Close, 2266.00, RSI, 53.95
2020-09-01T10:40:00, 4968 Close, 2268.55, RSI, 63.71
2020-09-01T10:45:00, 4969 Close, 2266.55, RSI, 52.75
2020-09-01T10:50:00, 4970 Close, 2269.90, RSI, 65.26
2020-09-01T10:55:00, 4971 Close, 2275.25, RSI, 77.28
2020-09-01T11:00:00, 4972 Close, 2273.20, RSI, 66.29
2020-09-01T11:05:00, 4973 Close, 2276.55, RSI, 73.88
2020-09-01T11:10:00, 4974 Close, 2274.90, RSI, 64.89
2020-09-01T11:15:00, 4975 Close, 2268.50, RSI, 40.81
2020-09-01T11:20:00, 4976 Close, 2267.00, RSI, 36.81
2020-09-01T11:25:00, 4977 Close, 2263.15, RSI, 28.00
2020-09-01T11:30:00, 4978 Close, 2265.00, RSI, 37.05
2020-09-01T11:35:00, 4979 Close, 2267.60, RSI, 48.43
2020-09-01T11:40:00, 4980 Close, 2269.00, RSI, 54.03
2020-09-01T11:45:00, 4981 Close, 2265.45, RSI, 40.20
2020-09-01T11:50:00, 4982 Close, 2264.00, RSI, 35.56
2020-09-01T11:55:00, 4983 Close, 2267.00, RSI, 50.39
2020-09-01T12:00:00, 4984 Close, 2262.50, RSI, 35.20
2020-09-01T12:05:00, 4985 Close, 2263.55, RSI, 40.44
2020-09-01T12:10:00, 4986 Close, 2263.90, RSI, 42.38
2020-09-01T12:15:00, 4987 Close, 2257.25, RSI, 23.89
2020-09-01T12:20:00, 4988 Close, 2260.20, RSI, 38.71
2020-09-01T12:25:00, 4989 Close, 2257.60, RSI, 31.88
2020-09-01T12:30:00, 4990 Close, 2253.95, RSI, 24.33
2020-09-01T12:35:00, 4991 Close, 2252.45, RSI, 21.70
2020-09-01T12:40:00, 4992 Close, 2254.00, RSI, 31.31
2020-09-01T12:45:00, 4993 Close, 2258.00, RSI, 50.80
2020-09-01T12:50:00, 4994 Close, 2259.75, RSI, 57.41
2020-09-01T12:55:00, 4995 Close, 2256.20, RSI, 42.82
2020-09-01T13:00:00, 4996 Close, 2253.90, RSI, 35.52
2020-09-01T13:05:00, 4997 Close, 2255.25, RSI, 42.69
2020-09-01T13:10:00, 4998 Close, 2253.30, RSI, 35.55
2020-09-01T13:15:00, 4999 Close, 2250.60, RSI, 27.57
2020-09-01T13:20:00, 5000 Close, 2246.50, RSI, 19.33
2020-09-01T13:25:00, 5001 Close, 2249.10, RSI, 34.78
2020-09-01T13:30:00, 5002 Close, 2248.95, RSI, 34.30
2020-09-01T13:35:00, 5003 Close, 2250.00, RSI, 41.30
2020-09-01T13:40:00, 5004 Close, 2249.55, RSI, 39.07
2020-09-01T13:45:00, 5005 Close, 2249.75, RSI, 40.85
2020-09-01T13:50:00, 5006 Close, 2254.80, RSI, 69.17
2020-09-01T13:55:00, 5007 Close, 2254.85, RSI, 69.36
2020-09-01T14:00:00, 5008 Close, 2251.15, RSI, 44.89
2020-09-01T14:05:00, 5009 Close, 2253.65, RSI, 57.54
2020-09-01T14:10:00, 5010 Close, 2252.70, RSI, 51.88
2020-09-01T14:15:00, 5011 Close, 2253.00, RSI, 53.68
2020-09-01T14:20:00, 5012 Close, 2250.85, RSI, 40.22
2020-09-01T14:25:00, 5013 Close, 2250.75, RSI, 39.64
2020-09-01T14:30:00, 5014 Close, 2250.15, RSI, 35.79
2020-09-01T14:35:00, 5015 Close, 2250.00, RSI, 34.73
2020-09-01T14:40:00, 5016 Close, 2249.30, RSI, 29.63
2020-09-01T14:45:00, 5017 Close, 2248.30, RSI, 23.48
2020-09-01T14:50:00, 5018 Close, 2249.10, RSI, 36.64
2020-09-01T14:55:00, 5019 Close, 2248.10, RSI, 28.88
2020-09-01T15:00:00, 5020 Close, 2245.25, RSI, 16.46
2020-09-01T15:05:00, 5021 Close, 2249.15, RSI, 51.87
2020-09-01T15:10:00, 5022 Close, 2249.15, RSI, 51.87
2020-09-01T15:15:00, 5023 Close, 2246.95, RSI, 37.76
2020-09-01T15:20:00, 5024 Close, 2248.05, RSI, 46.80
2020-09-01T15:25:00, 5025 Close, 2250.00, RSI, 59.76
2020-09-02T09:15:00, 5026 Close, 2253.95, RSI, 75.11
2020-09-02T09:20:00, 5027 Close, 2258.00, RSI, 83.28
2020-09-02T09:25:00, 5028 Close, 2260.40, RSI, 86.55
2020-09-02T09:30:00, 5029 Close, 2255.60, RSI, 58.12
2020-09-02T09:35:00, 5030 Close, 2259.65, RSI, 68.90
2020-09-02T09:40:00, 5031 Close, 2262.30, RSI, 74.31
2020-09-02T09:45:00, 5032 Close, 2261.55, RSI, 70.00
2020-09-02T09:50:00, 5033 Close, 2258.20, RSI, 52.89
2020-09-02T09:55:00, 5034 Close, 2259.70, RSI, 58.56
2020-09-02T10:00:00, 5035 Close, 2254.80, RSI, 39.26
2020-09-02T10:05:00, 5036 Close, 2255.50, RSI, 42.64
2020-09-02T10:10:00, 5037 Close, 2252.50, RSI, 32.86
2020-09-02T10:15:00, 5038 Close, 2250.60, RSI, 27.81
2020-09-02T10:20:00, 5039 Close, 2249.00, RSI, 23.94
2020-09-02T10:25:00, 5040 Close, 2253.50, RSI, 48.94
2020-09-02T10:30:00, 5041 Close, 2251.10, RSI, 40.14
2020-09-02T10:35:00, 5042 Close, 2250.50, RSI, 38.01
2020-09-02T10:40:00, 5043 Close, 2248.15, RSI, 30.15
2020-09-02T10:45:00, 5044 Close, 2250.55, RSI, 44.73
2020-09-02T10:50:00, 5045 Close, 2250.00, RSI, 42.21
2020-09-02T10:55:00, 5046 Close, 2248.50, RSI, 35.40
2020-09-02T11:00:00, 5047 Close, 2248.30, RSI, 34.47
2020-09-02T11:05:00, 5048 Close, 2247.55, RSI, 30.71
2020-09-02T11:10:00, 5049 Close, 2248.50, RSI, 40.93
2020-09-02T11:15:00, 5050 Close, 2249.95, RSI, 53.90
2020-09-02T11:20:00, 5051 Close, 2249.00, RSI, 45.68
2020-09-02T11:25:00, 5052 Close, 2251.80, RSI, 65.22
2020-09-02T11:30:00, 5053 Close, 2246.25, RSI, 34.49
2020-09-02T11:35:00, 5054 Close, 2245.85, RSI, 33.08
2020-09-02T11:40:00, 5055 Close, 2243.50, RSI, 25.47
2020-09-02T11:45:00, 5056 Close, 2243.10, RSI, 24.28
2020-09-02T11:50:00, 5057 Close, 2246.95, RSI, 51.52
2020-09-02T11:55:00, 5058 Close, 2248.25, RSI, 57.91
2020-09-02T12:00:00, 5059 Close, 2247.45, RSI, 52.58
2020-09-02T12:05:00, 5060 Close, 2248.35, RSI, 58.01
2020-09-02T12:10:00, 5061 Close, 2250.00, RSI, 66.75
2020-09-02T12:15:00, 5062 Close, 2250.00, RSI, 66.75
2020-09-02T12:20:00, 5063 Close, 2249.40, RSI, 59.69
2020-09-02T12:25:00, 5064 Close, 2248.85, RSI, 53.24
2020-09-02T12:30:00, 5065 Close, 2247.00, RSI, 36.61
2020-09-02T12:35:00, 5066 Close, 2248.65, RSI, 52.98
2020-09-02T12:40:00, 5067 Close, 2246.90, RSI, 39.47
2020-09-02T12:45:00, 5068 Close, 2248.80, RSI, 55.03
2020-09-02T12:50:00, 5069 Close, 2248.40, RSI, 51.55
2020-09-02T12:55:00, 5070 Close, 2248.50, RSI, 52.49
2020-09-02T13:00:00, 5071 Close, 2250.30, RSI, 66.94
2020-09-02T13:05:00, 5072 Close, 2255.35, RSI, 84.00
2020-09-02T13:10:00, 5073 Close, 2256.00, RSI, 85.23
2020-09-02T13:15:00, 5074 Close, 2257.65, RSI, 88.12
2020-09-02T13:20:00, 5075 Close, 2257.50, RSI, 86.20
2020-09-02T13:25:00, 5076 Close, 2258.85, RSI, 88.91
2020-09-02T13:30:00, 5077 Close, 2259.50, RSI, 90.09
2020-09-02T13:35:00, 5078 Close, 2256.35, RSI, 54.90
2020-09-02T13:40:00, 5079 Close, 2260.00, RSI, 71.20
2020-09-02T13:45:00, 5080 Close, 2261.20, RSI, 74.92
2020-09-02T13:50:00, 5081 Close, 2262.70, RSI, 79.13
2020-09-02T13:55:00, 5082 Close, 2263.00, RSI, 79.98
2020-09-02T14:00:00, 5083 Close, 2262.30, RSI, 71.56
2020-09-02T14:05:00, 5084 Close, 2262.70, RSI, 73.55
2020-09-02T14:10:00, 5085 Close, 2264.65, RSI, 81.45
2020-09-02T14:15:00, 5086 Close, 2268.40, RSI, 89.20
2020-09-02T14:20:00, 5087 Close, 2265.90, RSI, 66.16
2020-09-02T14:25:00, 5088 Close, 2264.15, RSI, 53.96
2020-09-02T14:30:00, 5089 Close, 2265.95, RSI, 62.78
2020-09-02T14:35:00, 5090 Close, 2263.75, RSI, 48.57
2020-09-02T14:40:00, 5091 Close, 2264.00, RSI, 50.17
2020-09-02T14:45:00, 5092 Close, 2263.95, RSI, 49.78
2020-09-02T14:50:00, 5093 Close, 2262.95, RSI, 41.72
2020-09-02T14:55:00, 5094 Close, 2265.00, RSI, 58.81
2020-09-02T15:00:00, 5095 Close, 2263.30, RSI, 45.10
2020-09-02T15:05:00, 5096 Close, 2265.35, RSI, 59.38
2020-09-02T15:10:00, 5097 Close, 2264.95, RSI, 55.84
2020-09-02T15:15:00, 5098 Close, 2266.70, RSI, 66.70
2020-09-02T15:20:00, 5099 Close, 2266.50, RSI, 64.43
2020-09-02T15:25:00, 5100 Close, 2263.75, RSI, 40.69
2020-09-03T09:15:00, 5101 Close, 2276.50, RSI, 81.08
2020-09-03T09:20:00, 5102 Close, 2277.70, RSI, 82.49
2020-09-03T09:25:00, 5103 Close, 2277.05, RSI, 78.54
2020-09-03T09:30:00, 5104 Close, 2290.55, RSI, 90.43
2020-09-03T09:35:00, 5105 Close, 2292.60, RSI, 91.34
2020-09-03T09:40:00, 5106 Close, 2296.00, RSI, 92.77
2020-09-03T09:45:00, 5107 Close, 2304.00, RSI, 95.13
2020-09-03T09:50:00, 5108 Close, 2301.45, RSI, 84.18
2020-09-03T09:55:00, 5109 Close, 2310.00, RSI, 89.33
2020-09-03T10:00:00, 5110 Close, 2318.00, RSI, 92.27
2020-09-03T10:05:00, 5111 Close, 2315.50, RSI, 83.30
2020-09-03T10:10:00, 5112 Close, 2314.80, RSI, 80.56
2020-09-03T10:15:00, 5113 Close, 2319.05, RSI, 84.44
2020-09-03T10:20:00, 5114 Close, 2319.30, RSI, 84.67
2020-09-03T10:25:00, 5115 Close, 2313.20, RSI, 58.73
2020-09-03T10:30:00, 5116 Close, 2315.00, RSI, 62.92
2020-09-03T10:35:00, 5117 Close, 2311.05, RSI, 49.22
2020-09-03T10:40:00, 5118 Close, 2310.00, RSI, 45.89
2020-09-03T10:45:00, 5119 Close, 2311.60, RSI, 52.06
2020-09-03T10:50:00, 5120 Close, 2308.40, RSI, 40.52
2020-09-03T10:55:00, 5121 Close, 2307.80, RSI, 38.52
2020-09-03T11:00:00, 5122 Close, 2308.00, RSI, 39.76
2020-09-03T11:05:00, 5123 Close, 2313.00, RSI, 63.04
2020-09-03T11:10:00, 5124 Close, 2308.40, RSI, 43.64
2020-09-03T11:15:00, 5125 Close, 2306.00, RSI, 36.35
2020-09-03T11:20:00, 5126 Close, 2312.50, RSI, 59.35
2020-09-03T11:25:00, 5127 Close, 2310.00, RSI, 50.57
2020-09-03T11:30:00, 5128 Close, 2302.00, RSI, 31.76
2020-09-03T11:35:00, 5129 Close, 2296.45, RSI, 24.02
